seed,algorithm,feedback_mode,stopped,T_stop,exact_oracle_match,stable_train,blocking_pairs_train,resolved_fraction_at_stop,test_mean_score,test_welfare,normalized_test_welfare,n_checks,final_matching,unresolved_critical_final,unresolved_noncritical_final,T_first_oracle_hit,oracle_occupancy,longest_oracle_streak,num_matching_changes,T_first_train_stable,best_test_welfare,oracle_occupancy_after_10k,oracle_occupancy_after_25k,oracle_occupancy_after_50k,oracle_occupancy_after_100k
0,p2etg,bt,False,200000,False,False,2,0.84375,0.5798927396282392,4.639141917025913,0.23613915344983394,447,bbh=DeepSeek-R1-0528-Qwen3-8B|finqa=Fin-R1|korbench=Llama-3.1-8B-Instruct|livecodebench=Llama-3.1-8B-UltraMedical|math500=NVIDIA-Nemotron-Nano-9B-v2|medqa=Qwen3-8B|meld=Qwen2.5-Coder-7B-Instruct|mmlupro=gemma-2-9b-it,,,21504.0,0.0044742729306487695,2,54,21504.0,4.906660445219368,0.004705882352941176,0.0,0.0,0.0
1,p2etg,bt,False,200000,True,True,0,0.8482142857142857,0.5870877276324377,4.696701821059501,0.3088536275477791,447,bbh=NVIDIA-Nemotron-Nano-9B-v2|finqa=Fin-R1|korbench=Qwen2.5-Coder-7B-Instruct|livecodebench=Llama-3.1-8B-UltraMedical|math500=DeepSeek-R1-0528-Qwen3-8B|medqa=Qwen3-8B|meld=gemma-2-9b-it|mmlupro=Llama-3.1-8B-Instruct,,,34496.0,0.6845637583892618,294,36,34496.0,5.221462055414093,0.72,0.7806122448979592,0.8988095238095238,1.0
2,p2etg,bt,False,200000,False,False,2,0.8415178571428571,0.5798927396282392,4.639141917025913,0.23613915344983394,447,bbh=DeepSeek-R1-0528-Qwen3-8B|finqa=Fin-R1|korbench=Llama-3.1-8B-Instruct|livecodebench=Llama-3.1-8B-UltraMedical|math500=NVIDIA-Nemotron-Nano-9B-v2|medqa=Qwen3-8B|meld=Qwen2.5-Coder-7B-Instruct|mmlupro=gemma-2-9b-it,,,,0.0,0,23,,4.79252103643502,0.0,0.0,0.0,0.0
3,p2etg,bt,False,200000,False,False,2,0.8526785714285714,0.5798927396282392,4.639141917025913,0.23613915344983394,447,bbh=DeepSeek-R1-0528-Qwen3-8B|finqa=Fin-R1|korbench=Llama-3.1-8B-Instruct|livecodebench=Llama-3.1-8B-UltraMedical|math500=NVIDIA-Nemotron-Nano-9B-v2|medqa=Qwen3-8B|meld=Qwen2.5-Coder-7B-Instruct|mmlupro=gemma-2-9b-it,,,,0.0,0,19,,4.762225662610673,0.0,0.0,0.0,0.0
4,p2etg,bt,False,200000,False,False,1,0.8459821428571429,0.5760269988874984,4.608215991099987,0.19707094307923462,447,bbh=NVIDIA-Nemotron-Nano-9B-v2|finqa=Fin-R1|korbench=Llama-3.1-8B-Instruct|livecodebench=Llama-3.1-8B-UltraMedical|math500=DeepSeek-R1-0528-Qwen3-8B|medqa=Qwen3-8B|meld=Qwen2.5-Coder-7B-Instruct|mmlupro=gemma-2-9b-it,,,56896.0,0.0738255033557047,19,37,56896.0,4.773178272061101,0.07764705882352942,0.08418367346938775,0.09821428571428571,0.11607142857142858
