market,arms,algo,stops,cert_ok,exact,CR_mean,CR_med,lock_med,Tstop_med
3x3,18,p2etg,10/10,10,10/10,41,29,369,2799.0
3x3,18,preflid,10/10,9,9/10,1448,17,195,445.0
5x5,100,p2etg,10/10,10,10/10,324,291,2550,36550.0
5x5,100,preflid,10/10,10,10/10,122,134,1130,14675.0
8x8,448,p2etg,0/10,0,10/10,553,430,10976,
8x8,448,preflid,9/10,9,10/10,867,918,9562,129948.0
10x10,900,p2etg,0/10,0,10/10,6926,6383,88200,
10x10,900,preflid,0/10,0,9/10,9711,5430,126022,
