c,stopped,cert_correct,false_cert,T_stop_mean,T_stop_median,T_stop_min,T_stop_max,stopped_before_10k,resolved_at_stop,final_exact,final_welfare,pair_CI_fail_prob@10K
0.1,7,6,1,24675.428571428572,7032.0,2856.0,77544.0,4,0.9302083333333332,17,2.712051753846554,0.3169786384922227
0.2,1,1,0,34344.0,34344.0,34344.0,34344.0,0,0.9354166666666666,17,2.712051753846554,0.05023772863019159
0.5,0,0,0,,,,,0,0.8916666666666666,17,2.712051753846554,0.0002
1.0,0,0,0,,,,,0,0.846875,17,2.712051753846554,2e-08
